日期,代码,方向,成交价,成交额,费用,分组,因子值,未来1天收益,未来1周收益,未来1月收益,备注
2014-05-09,sh.600317,买入,5.89,589.0,5.00589,Group_1,0.7740963855421688,0.052631578947368585,0.12733446519524616,0.0016977928692700761,调仓买入
2014-05-09,sh.600870,买入,9.18,918.0,5.00918,Group_1,0.7552581261950284,-0.005446623093681824,-0.16884531590413943,-0.15795206971677556,调仓买入
2014-05-09,sh.600856,买入,10.83,1083.0,5.01083,Group_1,0.7411575562700965,-0.012003693444136765,-0.10526315789473695,-0.09233610341643583,调仓买入
2014-05-16,sh.600870,卖出,7.63,763.0,5.38913,,,,,,调仓卖出
2014-05-16,sh.600856,卖出,9.69,969.0,5.49419,,,,,,调仓卖出
2014-05-23,sz.000155,买入,5.73,573.0,5.00573,Group_1,0.6902654867256637,-0.010471204188481797,-0.09424083769633507,-0.17975567190226882,调仓买入
2014-05-30,sz.000155,卖出,5.19,519.0,5.26469,,,,,,调仓卖出
2014-05-30,sz.000607,买入,8.1,810.0,5.0081,Group_1,1.0099255583126547,-0.04814814814814816,0.004938271604938427,0.11851851851851869,调仓买入
2014-05-30,sh.600856,买入,9.28,927.9999999999999,5.00928,Group_1,0.6660682226211847,-0.00969827586206895,0.0592672413793105,-0.0021551724137930384,调仓买入
2014-06-06,sh.600856,卖出,9.8,980.0000000000001,5.4998000000000005,,,,,,调仓卖出
2014-06-06,sh.600139,买入,11.65,1165.0,5.01165,Group_1,0.5871934604904634,0.012875536480686733,0.12532188841201708,0.24549356223175955,调仓买入
2014-06-13,sh.600149,卖出,12.97,1297.0,5.6614700000000004,,,,,,调仓卖出
2014-06-20,sh.600317,卖出,2.42,242.0,5.123419999999999,,,,,,调仓卖出
2014-06-27,sh.600139,卖出,13.8,1380.0,5.7038,,,,,,调仓卖出
2014-07-04,sz.002067,买入,4.11,822.0000000000001,5.00822,Group_1,0.9027777777777779,-0.009732360097323589,-0.051094890510948954,-0.15815085158150854,调仓买入
2014-07-11,sz.002067,卖出,3.9,780.0,5.397799999999999,,,,,,调仓卖出
2014-07-11,sz.000150,买入,10.03,1002.9999999999999,5.01003,Group_1,0.982213438735178,0.09670987038883361,-0.012961116650049731,-0.012961116650049731,调仓买入
2014-08-15,sz.000607,卖出,9.28,927.9999999999999,5.473280000000001,,,,,,调仓卖出
2014-08-15,sz.000821,买入,8.9,890.0,5.0089,Group_1,1.3056994818652852,-0.02134831460674147,-0.040449438202247334,0.02921348314606731,调仓买入
2014-08-29,sz.000150,卖出,8.27,827.0,5.42177,,,,,,调仓卖出
2014-08-29,sz.000821,卖出,8.19,819.0,5.41769,,,,,,调仓卖出
2014-09-26,sh.600212,买入,8.23,823.0,5.00823,Group_1,1.486404833836858,0.05710814094775207,0.10206561360874855,0.22721749696233284,调仓买入
2014-11-14,sh.600862,买入,10.69,1069.0,5.01069,Group_1,2.599326599326599,0.03835360149672584,0.0439663236669785,0.027128157156220745,调仓买入
2014-12-19,sh.600212,卖出,9.6,960.0,5.489599999999999,,,,,,调仓卖出
2014-12-26,sh.600862,卖出,9.84,984.0,5.50184,,,,,,调仓卖出
2014-12-26,sh.601390,买入,9.13,913.0000000000001,5.00913,Group_1,1.9642857142857144,0.02409638554216853,0.003285870755750153,-0.04600219058050381,调仓买入
2014-12-26,sh.601669,买入,7.81,781.0,5.00781,Group_1,1.8713235294117645,0.05121638924455851,0.03201024327784907,-0.03585147247119069,调仓买入
2014-12-31,sh.601016,买入,10.25,1025.0,5.01025,Group_1,1.7188328912466844,0.03609756097560979,0.10146341463414621,0.0204878048780488,调仓买入
2015-01-09,sh.601669,卖出,7.72,772.0,5.39372,,,,,,调仓卖出
2015-01-09,sh.601016,卖出,11.29,1129.0,5.57579,,,,,,调仓卖出
2015-01-23,sh.601390,卖出,8.11,811.0,5.41361,,,,,,调仓卖出
2015-01-30,sz.000627,买入,8.26,826.0,5.00826,Group_1,1.7533333333333334,0.009685230024213176,-0.029055690072639306,0.06295399515738498,调仓买入
2015-03-20,sh.600282,买入,4.63,926.0,5.00926,Group_1,1.7076023391812867,0.017278617710583255,-0.023758099352051865,0.306695464362851,调仓买入
2015-03-27,sh.600282,卖出,4.52,903.9999999999999,5.46104,,,,,,调仓卖出
2015-04-03,sz.000627,卖出,11.1,1110.0,5.5661,,,,,,调仓卖出
2015-04-03,sh.600871,买入,8.89,889.0,5.00889,Group_1,2.1413427561837457,-0.0022497187851520106,-0.07424071991001124,0.10798650168728896,调仓买入
2015-04-03,sh.600282,买入,5.15,1030.0,5.0103,Group_1,2.0654761904761907,0.005825242718446422,0.23883495145631062,0.1339805825242717,调仓买入
2015-04-10,sh.600871,卖出,8.2,819.9999999999999,5.418200000000001,,,,,,调仓卖出
2015-04-17,sh.600871,买入,8.95,894.9999999999999,5.00895,Group_1,2.231046931407942,-0.04469273743016744,0.0715083798882683,-0.049162011173184306,调仓买入
2015-04-24,sh.600871,卖出,9.59,959.0,5.48909,,,,,,调仓卖出
2015-04-30,sh.600282,卖出,6.1,1220.0,5.6222,,,,,,调仓卖出
2015-04-30,sh.600871,买入,9.88,988.0000000000001,5.00988,Group_1,2.6323529411764706,-0.006072874493927127,-0.1427125506072875,-0.10728744939271262,调仓买入
2015-05-08,sh.600871,卖出,8.47,847.0000000000001,5.43197,,,,,,调仓卖出
2015-07-17,sz.000755,买入,8.99,899.0,5.00899,Group_1,1.6133720930232558,-0.012235817575083408,0.020022246941045596,0.4916573971078977,调仓买入
2015-07-24,sz.000755,卖出,9.17,917.0,5.46767,,,,,,调仓卖出
2015-07-31,sz.000755,买入,10.51,1051.0,5.01051,Group_1,1.5950617283950619,-0.010466222645099887,0.009514747859181716,0.027592768791627087,调仓买入
2015-08-07,sz.000755,卖出,10.61,1061.0,5.54111,,,,,,调仓卖出
2015-08-28,sz.000564,买入,9.82,982.0,5.00982,Group_1,0.772563176895307,-0.09979633401221999,-0.1252545824847251,-0.2627291242362525,调仓买入
2015-09-02,sz.000564,卖出,8.05,805.0000000000001,5.41055,,,,,,调仓卖出
2015-09-18,sz.002127,买入,8.45,844.9999999999999,5.00845,Group_1,0.5619223659889092,0.04497041420118353,-0.007100591715976212,0.7680473372781067,调仓买入
2015-09-25,sz.002127,卖出,8.39,839.0,5.4278900000000005,,,,,,调仓卖出
2016-01-15,sz.000520,买入,9.84,984.0,5.00984,Group_1,2.1337579617834392,0.03963414634146356,0.016260162601626105,0.25,调仓买入
2016-02-26,sz.000976,买入,8.86,886.0,5.00886,Group_1,1.4475138121546958,-0.10045146726862297,-0.14108352144469516,-0.028216704288939076,调仓买入
2016-03-11,sz.002015,买入,10.2,1019.9999999999999,5.0102,Group_1,0.9577735124760076,0.04803921568627456,0.05294117647058827,-0.008823529411764675,调仓买入
2016-03-25,sz.000520,卖出,10.01,1001.0,5.51051,,,,,,调仓卖出
2016-04-29,sz.002015,卖出,10.13,1013.0000000000001,5.51663,,,,,,调仓卖出
2016-05-06,sz.000659,买入,4.78,956.0,5.00956,Group_1,1.0084033613445382,-0.060669456066945626,-0.10041841004184104,-0.11715481171548126,调仓买入
2016-05-06,sz.002015,买入,10.35,1035.0,5.01035,Group_1,0.9565217391304348,-0.04347826086956519,-0.06763285024154586,-0.07439613526570044,调仓买入
2016-05-13,sz.000976,卖出,8.18,818.0,5.41718,,,,,,调仓卖出
2016-05-27,sz.000659,卖出,4.06,811.9999999999999,5.41412,,,,,,调仓卖出
2016-05-27,sz.002015,卖出,9.25,925.0,5.47175,,,,,,调仓卖出
2016-07-01,sz.000918,买入,6.24,624.0,5.00624,Group_1,0.7002724795640327,0.0,-0.012820512820512886,0.08974358974358965,调仓买入
2016-07-08,sz.000918,卖出,6.16,616.0,5.31416,,,,,,调仓卖出
2016-07-15,sz.000659,买入,4.7,940.0,5.0094,Group_1,0.910569105691057,0.025531914893617058,0.025531914893617058,0.09361702127659566,调仓买入
2016-07-29,sz.000659,卖出,4.87,974.0,5.49674,,,,,,调仓卖出
2016-08-26,sh.600069,买入,7.48,748.0,5.00748,Group_1,0.8560794044665012,-0.013368983957219305,0.06149732620320858,0.13770053475935828,调仓买入
2016-09-02,sh.600069,卖出,7.94,794.0,5.40494,,,,,,调仓卖出
2016-11-04,sh.600321,买入,8.72,872.0000000000001,5.00872,Group_1,1.6424242424242426,0.06077981651376141,0.05733944954128445,-0.16055045871559637,调仓买入
2016-12-23,sh.600321,卖出,7.06,706.0,5.36006,,,,,,调仓卖出
2016-12-23,sh.600050,买入,7.81,781.0,5.00781,Group_1,0.8639618138424818,0.0,-0.06402048655569781,-0.1869398207426376,调仓买入
2016-12-30,sh.600050,卖出,7.31,731.0,5.37281,,,,,,调仓卖出
2016-12-30,sh.600321,买入,6.9,690.0,5.0069,Group_1,0.8498659517426275,0.0014492753623187582,-0.07101449275362326,-0.1420289855072464,调仓买入
2017-01-06,sh.600321,卖出,6.44,644.0,5.32844,,,,,,调仓卖出
2017-05-19,sh.601212,买入,8.86,886.0,5.00886,Group_1,2.1418439716312054,-0.030474040632054167,-0.11625282167042883,-0.04740406320541757,调仓买入
2017-05-26,sh.600008,买入,7.07,707.0,5.00707,Group_1,0.6674528301886793,-0.015558698727015652,-0.06647807637906655,-0.024045261669023987,调仓买入
2017-06-02,sh.601212,卖出,7.32,732.0,5.37332,,,,,,调仓卖出
2017-06-02,sz.002109,买入,9.65,965.0,5.00965,Group_1,0.6695501730103806,-0.023834196891191706,-0.015544041450777257,-0.16269430051813472,调仓买入
2017-06-09,sh.600008,卖出,6.97,697.0,5.35547,,,,,,调仓卖出
2017-06-09,sz.002109,卖出,9.5,950.0,5.4845,,,,,,调仓卖出
2017-06-30,sh.601228,买入,8.62,861.9999999999999,5.00862,Group_1,1.1604010025062652,-0.008120649651972012,-0.012761020881670415,-0.19953596287703002,调仓买入
2017-06-30,sz.002379,买入,8.93,893.0,5.00893,Group_1,1.1161137440758293,-0.00895856662933936,-0.045912653975363926,-0.14669652855543114,调仓买入
2017-07-07,sh.601228,卖出,8.51,851.0,5.434010000000001,,,,,,调仓卖出
2017-07-14,sz.000916,买入,9.66,966.0,5.00966,Group_1,0.9397590361445782,-0.09937888198757772,-0.06832298136645965,-0.09523809523809523,调仓买入
2017-07-14,sz.002061,买入,9.67,967.0,5.00967,Group_1,0.7454873646209386,-0.061013443640124065,0.08583247156153062,0.18200620475698037,调仓买入
2017-07-21,sz.002061,卖出,10.5,1050.0,5.535500000000001,,,,,,调仓卖出
2017-07-21,sh.603993,买入,7.36,736.0,5.00736,Group_1,0.7399527186761228,-0.01902173913043481,-0.04755434782608703,-0.1684782608695652,调仓买入
2017-07-28,sh.603993,卖出,7.01,701.0,5.35751,,,,,,调仓卖出
2017-08-11,sz.002379,卖出,7.42,742.0,5.37842,,,,,,调仓卖出
2017-08-11,sh.600569,买入,4.56,911.9999999999999,5.00912,Group_1,0.6888888888888887,0.07236842105263164,0.037280701754386136,0.17763157894736858,调仓买入
2017-08-11,sh.601011,买入,9.38,938.0000000000001,5.00938,Group_1,0.6485061511423551,0.03198294243070343,-0.024520255863539453,0.4626865671641791,调仓买入
2017-08-18,sh.601011,卖出,9.15,915.0,5.46665,,,,,,调仓卖出
2017-08-25,sh.600569,卖出,4.28,856.0,5.43656,,,,,,调仓卖出
2017-09-01,sz.000916,卖出,9.02,902.0,5.460019999999999,,,,,,调仓卖出
2017-09-01,sh.600782,买入,6.96,696.0,5.00696,Group_1,1.115501519756839,0.00287356321839094,-0.027298850574712707,-0.09482758620689657,调仓买入
2017-09-08,sh.600231,买入,6.07,607.0,5.00607,Group_1,1.0369127516778525,0.046128500823723106,-0.036243822075782695,0.1120263591433277,调仓买入
2017-09-22,sh.600782,卖出,6.0,600.0,5.306,,,,,,调仓卖出
2017-09-22,sh.600231,卖出,5.49,549.0,5.27999,,,,,,调仓卖出
2017-09-29,sh.600231,买入,6.42,642.0,5.00642,Group_1,0.8342857142857143,0.02180685358255441,0.051401869158878455,-0.1339563862928349,调仓买入
2017-09-29,sh.600569,买入,5.33,533.0,5.00533,Group_1,0.8253424657534247,-0.022514071294559068,-0.0825515947467168,-0.21763602251407133,调仓买入
2017-10-13,sh.600569,卖出,4.89,488.99999999999994,5.24939,,,,,,调仓卖出
2017-10-20,sh.601619,买入,8.47,847.0000000000001,5.00847,Group_1,3.2562814070351767,-0.0011806375442738881,-0.011806375442739214,-0.06729634002361273,调仓买入
2017-10-27,sz.000868,买入,9.16,916.0,5.00916,Group_1,0.8356713426853708,0.004366812227074135,-0.007641921397379958,-0.20305676855895205,调仓买入
2017-11-03,sh.600231,卖出,5.56,556.0,5.28356,,,,,,调仓卖出
2017-11-17,sz.000868,卖出,7.73,773.0,5.394229999999999,,,,,,调仓卖出
2017-12-29,sh.601086,买入,8.18,818.0,5.00818,Group_1,0.7978021978021979,0.01589242053789741,0.022004889975550057,0.19926650366748166,调仓买入
2018-01-05,sh.601086,卖出,8.23,823.0,5.41973,,,,,,调仓卖出
2018-03-16,sz.000932,买入,8.69,869.0,5.00869,Group_1,0.6906614785992218,-0.05293440736478705,-0.18411967779056382,-0.1346375143843498,调仓买入
2018-03-30,sz.000932,卖出,7.56,756.0,5.38556,,,,,,调仓卖出
2018-04-20,sz.000932,买入,8.17,817.0,5.00817,Group_1,0.6019607843137256,0.01346389228886169,0.0489596083231334,-0.023255813953488302,调仓买入
2018-05-18,sh.601619,卖出,8.02,802.0,5.40902,,,,,,调仓卖出
2018-05-18,sz.000932,卖出,8.12,811.9999999999999,5.41412,,,,,,调仓卖出
2018-06-01,sz.000932,买入,8.11,811.0,5.00811,Group_1,0.9355608591885438,0.014796547472256671,0.04932182490752157,-0.0036991368680640013,调仓买入
2018-06-08,sz.000932,卖出,8.51,851.0,5.434010000000001,,,,,,调仓卖出
2018-06-22,sh.601003,买入,8.56,856.0,5.00856,Group_1,0.5231316725978647,-0.029205607476635476,-0.07476635514018692,0.04439252336448596,调仓买入
2018-06-29,sh.601003,卖出,7.92,792.0,5.40392,,,,,,调仓卖出
2018-07-13,sz.000650,买入,7.75,775.0,5.00775,Group_1,0.5848670756646217,0.029677419354838808,0.002580645161290196,-0.08645161290322578,调仓买入
2018-07-27,sz.000650,卖出,7.49,749.0,5.38199,,,,,,调仓卖出
2018-07-27,sh.600131,买入,8.38,838.0000000000001,5.00838,Group_1,0.42759795570698467,-0.04534606205250602,-0.10381861575179008,0.0632458233890214,调仓买入
2018-08-03,sh.600131,卖出,7.51,751.0,5.38301,,,,,,调仓卖出
2018-08-03,sz.002607,买入,7.91,791.0,5.00791,Group_1,0.9014423076923077,-0.050568900126422345,-0.04677623261694064,-0.08343868520859676,调仓买入
2018-08-03,sz.000760,买入,5.54,554.0,5.00554,Group_1,0.4427083333333335,-0.09927797833935015,-0.22563176895306858,-0.3447653429602888,调仓买入
2018-08-10,sz.000760,卖出,4.29,429.0,5.21879,,,,,,调仓卖出
2018-08-10,sh.600569,买入,4.69,469.00000000000006,5.00469,Group_1,0.363372093023256,0.02985074626865658,-0.05117270788912587,-0.14925373134328357,调仓买入
2018-08-10,sh.600581,买入,6.2,620.0,5.0062,Group_1,0.3390928725701945,0.011290322580645107,-0.07741935483870976,-0.21129032258064528,调仓买入
2018-08-10,sh.600131,买入,7.96,796.0,5.00796,Group_1,0.3355704697986577,0.002512562814070307,0.018844221105527525,0.04648241206030157,调仓买入
2018-08-10,sz.002228,买入,5.82,582.0,5.00582,Group_1,0.32574031890660615,0.04295532646048117,-0.013745704467354014,0.14604810996563566,调仓买入
2018-08-17,sh.600569,卖出,4.45,445.0,5.22695,,,,,,调仓卖出
2018-08-17,sh.600581,卖出,5.72,572.0,5.29172,,,,,,调仓卖出
2018-08-24,sz.002607,卖出,7.08,708.0,5.36108,,,,,,调仓卖出
2018-08-24,sz.002228,卖出,5.59,559.0,5.285089999999999,,,,,,调仓卖出
2018-08-31,sz.002463,买入,6.32,632.0,5.00632,Group_1,0.5192307692307692,0.09968354430379756,0.0015822784810126667,-0.020569620253164556,调仓买入
2018-08-31,sz.002526,买入,4.5,450.0,5.0045,Group_1,0.32352941176470584,-0.022222222222222143,0.0755555555555556,-0.4111111111111111,调仓买入
2018-09-07,sh.601990,买入,8.9,890.0,5.0089,Group_1,0.480865224625624,-0.03370786516853941,-0.008988764044943864,-0.2078651685393259,调仓买入
2018-09-14,sz.002526,卖出,4.4,440.00000000000006,5.2244,,,,,,调仓卖出
2018-09-14,sh.601990,卖出,8.82,882.0,5.44982,,,,,,调仓卖出
2018-09-14,sz.000593,买入,7.13,713.0,5.00713,Group_1,0.4854166666666666,0.02103786816269282,-0.005610098176718092,0.16970546984572232,调仓买入
2018-09-21,sz.000593,卖出,7.09,709.0,5.36159,,,,,,调仓卖出
2018-09-21,sz.002228,买入,7.3,730.0,5.0073,Group_1,0.5303983228511531,0.013698630136986356,-0.05342465753424652,-0.3342465753424657,调仓买入
2018-09-21,sz.002692,买入,5.49,549.0,5.00549,Group_1,0.45238095238095255,-0.07650273224043713,-0.13479052823315119,-0.31693989071038253,调仓买入
2018-09-28,sz.002228,卖出,7.26,726.0,5.37026,,,,,,调仓卖出
2018-09-28,sz.002692,卖出,4.86,486.00000000000006,5.24786,,,,,,调仓卖出
2018-09-28,sz.000593,买入,7.99,799.0,5.00799,Group_1,0.5365384615384616,0.015018773466833446,-0.08760951188986232,0.013767209011263937,调仓买入
2018-09-28,sh.600603,买入,5.7,570.0,5.0057,Group_1,0.49606299212598426,-0.10000000000000009,-0.18771929824561406,-0.18947368421052635,调仓买入
2018-09-28,sz.002478,买入,6.25,625.0,5.00625,Group_1,0.47754137115839224,-0.09599999999999997,-0.12319999999999998,-0.10239999999999994,调仓买入
2018-10-12,sz.000593,卖出,7.29,729.0,5.37179,,,,,,调仓卖出
2018-10-12,sh.600603,卖出,4.63,463.0,5.236129999999999,,,,,,调仓卖出
2018-10-12,sz.002478,卖出,5.48,548.0,5.27948,,,,,,调仓卖出
2018-10-12,sz.000659,买入,3.04,608.0,5.00608,Group_1,0.40092165898617527,-0.08881578947368418,-0.02960526315789469,0.20065789473684204,调仓买入
2018-10-19,sz.000498,买入,4.8,480.0,5.0048,Group_1,0.28686327077747986,0.060416666666666785,-0.018749999999999933,0.10624999999999996,调仓买入
2018-10-19,sz.000918,买入,6.09,609.0,5.00609,Group_1,0.28210526315789464,0.08866995073891637,0.31855500821018046,0.3940886699507389,调仓买入
2018-10-19,sh.600312,买入,6.97,697.0,5.00697,Group_1,0.27889908256880735,0.050215208034433356,0.02582496413199431,0.15064562410329985,调仓买入
2018-10-26,sh.600131,卖出,10.02,1002.0,5.51102,,,,,,调仓卖出
2018-10-26,sz.000659,卖出,3.1,620.0,5.316199999999999,,,,,,调仓卖出
2018-10-26,sz.000498,卖出,4.71,471.0,5.24021,,,,,,调仓卖出
2018-10-26,sh.600312,卖出,7.15,715.0,5.36465,,,,,,调仓卖出
2018-10-26,sh.600675,买入,6.06,606.0,5.00606,Group_1,0.34368070953436813,-0.008250825082508184,0.013201320132013139,-0.008250825082508184,调仓买入
2018-11-02,sh.600312,买入,8.15,815.0,5.00815,Group_1,0.5642994241842612,0.025766871165644023,-0.025766871165644134,-0.0012269938650306678,调仓买入
2018-11-02,sz.000750,买入,4.77,476.99999999999994,5.00477,Group_1,0.41543026706231445,0.04612159329140475,-0.03144654088050303,-0.11530398322851154,调仓买入
2018-11-02,sz.000659,买入,3.21,642.0,5.00642,Group_1,0.39565217391304364,0.09968847352024923,0.1370716510903427,0.2710280373831777,调仓买入
2018-11-09,sh.600675,卖出,6.18,618.0,5.31518,,,,,,调仓卖出
2018-11-09,sz.000750,卖出,4.62,462.0,5.23562,,,,,,调仓卖出
2018-11-09,sz.000622,买入,7.9,790.0,5.0079,Group_1,1.4458204334365328,0.09999999999999987,0.3265822784810126,-0.139240506329114,调仓买入
2018-11-09,sh.600695,买入,5.79,579.0,5.00579,Group_1,0.6637931034482758,-0.003454231433506094,0.157167530224525,-0.14335060449050085,调仓买入
2018-11-16,sz.002463,卖出,8.1,810.0,5.4131,,,,,,调仓卖出
2018-11-16,sz.000918,卖出,8.49,849.0,5.43299,,,,,,调仓卖出
2018-11-16,sh.600312,卖出,8.02,802.0,5.40902,,,,,,调仓卖出
2018-11-16,sz.000659,卖出,4.07,814.0,5.41514,,,,,,调仓卖出
2018-11-23,sz.002575,买入,7.45,745.0,5.00745,Group_1,0.7865707434052758,0.10067114093959728,-0.0013422818791946067,-0.05637583892617448,调仓买入
2018-11-23,sh.600635,买入,6.19,619.0,5.00619,Group_1,0.729050279329609,0.024232633279482885,-0.1873990306946688,-0.23101777059773843,调仓买入
2018-11-30,sh.600635,卖出,5.03,503.0,5.25653,,,,,,调仓卖出
2018-11-30,sh.600604,买入,8.14,814.0,5.00814,Group_1,0.9473684210526319,0.014742014742014753,-0.16707616707616713,-0.0528255528255529,调仓买入
2018-11-30,sh.600312,买入,8.14,814.0,5.00814,Group_1,0.6411290322580647,0.013513513513513375,0.007371007371007154,-0.0073710073710073765,调仓买入
2018-12-07,sz.002708,买入,8.0,800.0,5.008,Group_1,0.7316017316017316,0.040000000000000036,-0.030000000000000027,0.1412500000000001,调仓买入
2018-12-07,sz.002124,买入,6.83,683.0,5.00683,Group_1,0.6261904761904762,-0.019033674963396807,-0.07027818448023437,0.16251830161054182,调仓买入
2018-12-14,sh.600695,卖出,4.61,461.00000000000006,5.23511,,,,,,调仓卖出
2018-12-14,sh.600312,卖出,8.1,810.0,5.4131,,,,,,调仓卖出
2018-12-14,sz.002124,卖出,6.35,635.0,5.32385,,,,,,调仓卖出
2018-12-14,sh.600776,买入,7.4,740.0,5.0074,Group_1,0.48594377510040165,-0.03378378378378377,0.043243243243243246,1.3121621621621622,调仓买入
2018-12-21,sh.600776,卖出,7.72,772.0,5.39372,,,,,,调仓卖出
2018-12-21,sz.000068,买入,4.65,465.00000000000006,5.00465,Group_1,0.576271186440678,-0.02580645161290329,-0.08602150537634412,-0.021505376344086113,调仓买入
2018-12-28,sz.000068,卖出,4.25,425.0,5.21675,,,,,,调仓卖出
2018-12-28,sh.600695,买入,5.33,533.0,5.00533,Group_1,0.6006006006006006,0.0037523452157597337,0.039399624765478425,-0.18761726078799246,调仓买入
2019-01-04,sh.600695,卖出,5.4,540.0,5.275399999999999,,,,,,调仓卖出
2019-01-11,sh.601700,买入,7.23,723.0,5.00723,Group_1,1.6483516483516487,-0.08298755186721996,-0.11894882434301524,-0.12863070539419097,调仓买入
2019-01-11,sz.002547,买入,7.08,708.0,5.00708,Group_1,1.4246575342465753,0.0197740112994349,-0.05508474576271183,-0.026836158192090398,调仓买入
2019-01-18,sz.002575,卖出,8.3,830.0000000000001,5.4233,,,,,,调仓卖出
2019-01-18,sz.002708,卖出,7.69,769.0,5.39219,,,,,,调仓卖出
2019-01-18,sz.000068,买入,5.08,508.0,5.00508,Group_1,1.1166666666666667,-0.07283464566929132,-0.16141732283464572,0.09055118110236227,调仓买入
2019-01-18,sh.601162,买入,7.21,721.0,5.00721,Group_1,1.1020408163265305,0.009708737864077666,0.009708737864077666,0.18723994452149806,调仓买入
2019-01-25,sz.000622,卖出,6.25,625.0,5.31875,,,,,,调仓卖出
2019-01-25,sh.601700,卖出,5.3,530.0,5.2703,,,,,,调仓卖出
2019-01-25,sz.000068,卖出,4.26,426.0,5.2172600000000005,,,,,,调仓卖出
2019-01-25,sh.601162,卖出,7.28,728.0,5.37128,,,,,,调仓卖出
2019-02-01,sh.600604,卖出,6.49,649.0,5.33099,,,,,,调仓卖出
2019-02-01,sh.601700,买入,4.8,480.0,5.0048,Group_1,0.6783216783216783,0.04583333333333339,0.3125,1.0583333333333336,调仓买入
2019-02-01,sh.600218,买入,7.46,746.0,5.00746,Group_1,0.55741127348643,0.034852546916890104,0.21313672922252014,0.707774798927614,调仓买入
2019-02-22,sz.002547,卖出,8.55,855.0000000000001,5.43605,,,,,,调仓卖出
2019-02-22,sz.000862,买入,7.3,730.0,5.0073,Group_1,1.1470588235294117,0.06164383561643838,-0.07260273972602749,-0.02602739726027392,调仓买入
2019-03-01,sz.000862,卖出,6.77,677.0,5.34527,,,,,,调仓卖出
2019-03-15,sh.600218,卖出,13.28,1328.0,5.67728,,,,,,调仓卖出
2019-03-29,sh.601700,卖出,8.1,810.0,5.4131,,,,,,调仓卖出
2019-05-17,sz.002481,买入,6.9,690.0,5.0069,Group_1,1.1974522292993632,-0.10000000000000009,-0.1637681159420291,0.19710144927536222,调仓买入
2019-05-24,sz.002481,卖出,5.77,577.0,5.29427,,,,,,调仓卖出
2019-05-24,sh.600517,买入,7.61,761.0,5.00761,Group_1,0.9664082687338502,0.03810775295663604,0.01576872536136653,0.0,调仓买入
2019-06-06,sz.002481,买入,6.68,668.0,5.00668,Group_1,0.7908847184986594,0.10029940119760483,0.12425149700598803,0.05239520958083843,调仓买入
2019-06-14,sh.600313,买入,4.77,476.99999999999994,5.00477,Group_1,0.6975088967971528,-0.0545073375262054,-0.10062893081760993,-0.25786163522012573,调仓买入
2019-06-21,sh.600313,卖出,4.29,429.0,5.21879,,,,,,调仓卖出
2019-06-21,sh.600393,买入,4.87,487.0,5.00487,Group_1,0.6508474576271186,0.01642710472279263,-0.045174537987679675,-0.27926078028747436,调仓买入
2019-06-28,sh.600517,卖出,7.32,732.0,5.37332,,,,,,调仓卖出
2019-07-05,sh.601038,买入,8.62,861.9999999999999,5.00862,Group_1,0.5475763016157986,-0.088167053364269,-0.10788863109048707,-0.08004640371229699,调仓买入
2019-07-12,sh.600393,卖出,3.87,387.0,5.19737,,,,,,调仓卖出
2019-07-12,sh.601038,卖出,7.69,769.0,5.39219,,,,,,调仓卖出
2019-07-19,sz.002481,卖出,6.18,618.0,5.31518,,,,,,调仓卖出
2019-07-26,sz.002481,买入,6.84,684.0,5.00684,Group_1,0.7493606138107416,0.07017543859649122,-0.06725146198830412,0.17982456140350878,调仓买入
2019-07-26,sh.601038,买入,7.62,762.0,5.00762,Group_1,0.5519348268839104,-0.023622047244094446,0.04068241469816258,-0.09317585301837272,调仓买入
2019-08-02,sz.002481,卖出,6.38,638.0,5.32538,,,,,,调仓卖出
2019-08-02,sh.601038,卖出,7.93,793.0,5.40443,,,,,,调仓卖出
2019-08-09,sh.600095,买入,7.54,754.0,5.00754,Group_1,0.6755555555555555,0.03846153846153855,0.03846153846153855,0.18567639257294433,调仓买入
2019-08-16,sh.600095,卖出,7.83,783.0,5.39933,,,,,,调仓卖出
2019-09-12,sh.600052,买入,6.05,605.0,5.00605,Group_1,0.9329073482428114,-0.044628099173553704,-0.03966942148760333,-0.1636363636363637,调仓买入
2019-09-20,sh.600052,卖出,5.81,581.0,5.29631,,,,,,调仓卖出
2019-10-11,sh.600052,买入,5.86,586.0,5.00586,Group_1,0.9276315789473686,-0.023890784982935287,-0.13651877133105816,-0.25426621160409557,调仓买入
2019-10-18,sh.600052,卖出,5.06,505.99999999999994,5.25806,,,,,,调仓卖出
2019-11-22,sh.600223,买入,6.34,634.0,5.00634,Group_1,0.9039039039039038,-0.09936908517350151,-0.1514195583596214,0.05362776025236582,调仓买入
2019-11-29,sh.600223,卖出,5.38,538.0,5.27438,,,,,,调仓卖出
2019-12-13,sz.000673,买入,5.69,569.0,5.00569,Group_1,0.7616099071207432,0.021089630931458547,-0.01405975395430581,-0.0035149384885765356,调仓买入
2019-12-20,sz.000673,卖出,5.61,561.0,5.28611,,,,,,调仓卖出
2019-12-27,sh.600223,买入,6.96,696.0,5.00696,Group_1,0.982905982905983,0.10057471264367823,0.5114942528735631,0.2341954022988506,调仓买入
2020-01-17,sh.600223,卖出,10.63,1063.0,5.54213,,,,,,调仓卖出
2020-02-28,sz.002239,买入,4.85,484.99999999999994,5.00485,Group_1,1.7401129943502824,0.04742268041237119,0.11134020618556706,-0.1917525773195876,调仓买入
