date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
2010-10-25,sh.000852,5004.1930,5107.2810,5004.1930,5107.2810,4985.8490,3992669361,52189760658.0000,3,0.000000,1,2.435526,0
2010-10-26,sh.000852,5119.9170,5158.0530,5087.0530,5158.0530,5107.2810,4315285836,57913531702.0000,3,0.000000,1,0.994119,0
2010-10-27,sh.000852,5156.7910,5192.0750,5106.7370,5124.1320,5158.0530,4259580312,55376924834.0000,3,0.000000,1,-0.657639,0
2010-10-28,sh.000852,5103.2670,5156.8870,5086.8610,5145.5550,5124.1320,3480628924,44589602219.0000,3,0.000000,1,0.418087,0
2010-10-29,sh.000852,5151.6390,5226.6400,5142.6760,5211.5240,5145.5550,3458659429,47653069636.0000,3,0.000000,1,1.282053,0
2010-11-01,sh.000852,5232.5710,5362.9450,5232.5710,5362.9450,5211.5240,4212807098,59833737161.0000,3,0.000000,1,2.905501,0
2010-11-02,sh.000852,5369.6370,5440.4950,5342.2290,5343.4890,5362.9450,5110035672,71662122914.0000,3,0.000000,1,-0.362787,0
2010-11-03,sh.000852,5329.3640,5363.0930,5271.0800,5271.8150,5343.4890,4001462426,54544923531.0000,3,0.000000,1,-1.341330,0
2010-11-04,sh.000852,5272.2240,5392.5570,5272.2240,5392.5570,5271.8150,3850188464,51304342665.0000,3,0.000000,1,2.290334,0
2010-11-05,sh.000852,5439.4350,5473.1050,5414.9080,5473.1050,5392.5570,4567060261,61633113964.0000,3,0.000000,1,1.493686,0
2010-11-08,sh.000852,5494.1830,5598.4850,5490.6380,5598.4850,5473.1050,4994534563,66408396323.0000,3,0.000000,1,2.290836,0
2010-11-09,sh.000852,5604.3770,5635.8720,5568.2240,5635.7530,5598.4850,4769081474,64553257337.0000,3,0.000000,1,0.665681,0
2010-11-10,sh.000852,5620.4410,5669.4480,5596.3540,5651.3860,5635.7530,4424192214,61781399331.0000,3,0.000000,1,0.277395,0
2010-11-11,sh.000852,5624.6330,5738.7870,5596.3120,5596.3810,5651.3860,4822111191,67661468265.0000,3,0.000000,1,-0.973308,0
2010-11-12,sh.000852,5565.6950,5592.0990,5223.8200,5227.2480,5596.3810,5247507167,69865926360.0000,3,0.000000,1,-6.595920,0
2010-11-15,sh.000852,5232.5420,5367.2050,5186.5870,5367.2050,5227.2480,3330172179,43954170051.0000,3,0.000000,1,2.677451,0
2010-11-16,sh.000852,5367.0470,5416.5270,5144.7570,5197.3710,5367.2050,3743074740,50908044372.0000,3,0.000000,1,-3.164291,0
2010-11-17,sh.000852,5126.0060,5188.4410,4976.7060,5001.9360,5197.3710,2658300104,35677782800.0000,3,0.000000,1,-3.760267,0
2010-11-18,sh.000852,5037.7470,5090.0780,4962.9380,5080.8760,5001.9360,2230648896,29761698652.0000,3,0.000000,1,1.578188,0
2010-11-19,sh.000852,5099.9830,5236.6130,5075.7590,5236.5690,5080.8760,2905099353,40759288522.0000,3,0.000000,1,3.064292,0
2010-11-22,sh.000852,5205.9090,5368.2170,5195.6170,5332.6120,5236.5690,3389785557,49408548927.0000,3,0.000000,1,1.834082,0
2010-11-23,sh.000852,5314.4690,5314.4690,5158.9160,5261.9220,5332.6120,2899614397,40857268194.0000,3,0.000000,1,-1.325616,0
2010-11-24,sh.000852,5230.5040,5414.1660,5230.5040,5414.1660,5261.9220,3035114352,43649453020.0000,3,0.000000,1,2.893318,0
2010-11-25,sh.000852,5436.2970,5479.1250,5417.9430,5452.8420,5414.1660,3649037935,50799720170.0000,3,0.000000,1,0.714344,0
2010-11-26,sh.000852,5439.5190,5468.1510,5378.1550,5444.8560,5452.8420,3005695067,41464853677.0000,3,0.000000,1,-0.146453,0
2010-11-29,sh.000852,5435.4260,5486.3170,5397.6020,5458.1020,5444.8560,2847466539,40014432732.0000,3,0.000000,1,0.243277,0
2010-11-30,sh.000852,5451.0270,5459.7110,5146.8040,5294.6980,5458.1020,3632594538,49468520341.0000,3,0.000000,1,-2.993784,0
2010-12-01,sh.000852,5276.0110,5325.6540,5249.5290,5306.3580,5294.6980,2195297502,29854399521.0000,3,0.000000,1,0.220214,0
2010-12-02,sh.000852,5365.0580,5386.3270,5327.0550,5333.5770,5306.3580,2863636229,38838876987.0000,3,0.000000,1,0.512955,0
2010-12-03,sh.000852,5329.1300,5336.6480,5244.4220,5299.7800,5333.5770,2387632654,32622235947.0000,3,0.000000,1,-0.633672,0
2010-12-06,sh.000852,5299.7350,5307.5840,5191.1300,5224.8840,5299.7800,2153131598,29017273790.0000,3,0.000000,1,-1.413191,0
2010-12-07,sh.000852,5205.6540,5299.7440,5136.7200,5295.3310,5224.8840,2096976771,28479234029.0000,3,0.000000,1,1.348303,0
2010-12-08,sh.000852,5285.0370,5343.6690,5279.4900,5294.8110,5295.3310,2230560937,31714832478.0000,3,0.000000,1,-0.009820,0
2010-12-09,sh.000852,5265.1160,5265.8630,5185.3090,5186.4320,5294.8110,2222680062,30387831142.0000,3,0.000000,1,-2.046889,0
2010-12-10,sh.000852,5154.9050,5261.9610,5151.1450,5253.7100,5186.4320,1860903634,26050852479.0000,3,0.000000,1,1.297189,0
2010-12-13,sh.000852,5274.4990,5403.9270,5274.4990,5403.9270,5253.7100,2621705194,37758870771.0000,3,0.000000,1,2.859252,0
2010-12-14,sh.000852,5421.6330,5482.7940,5404.0970,5482.7940,5403.9270,2976658371,42853564421.0000,3,0.000000,1,1.459442,0
2010-12-15,sh.000852,5477.0430,5514.5860,5460.5940,5464.1350,5482.7940,2822834803,40652468805.0000,3,0.000000,1,-0.340323,0
2010-12-16,sh.000852,5451.9420,5502.1720,5450.3230,5470.2280,5464.1350,2615726897,35687720703.0000,3,0.000000,1,0.111514,0
2010-12-17,sh.000852,5460.3650,5475.1460,5441.9080,5473.9680,5470.2280,2070714902,28069407673.0000,3,0.000000,1,0.068365,0
2010-12-20,sh.000852,5486.2610,5505.7570,5270.1050,5409.4790,5473.9680,2799223955,39366318937.0000,3,0.000000,1,-1.178099,0
2010-12-21,sh.000852,5407.1540,5461.5590,5366.4870,5461.5590,5409.4790,2378757413,32661068468.0000,3,0.000000,1,0.962756,0
2010-12-22,sh.000852,5460.3580,5462.3490,5401.4240,5420.1850,5461.5590,2304505788,31672990341.0000,3,0.000000,1,-0.757550,0
2010-12-23,sh.000852,5408.5720,5418.2480,5299.8140,5307.1870,5420.1850,2116091088,29020394684.0000,3,0.000000,1,-2.084764,0
2010-12-24,sh.000852,5280.6960,5280.6960,5159.4100,5205.7230,5307.1870,1898114330,25333224823.0000,3,0.000000,1,-1.911820,0
2010-12-27,sh.000852,5218.9530,5262.7150,5031.0580,5046.6350,5205.7230,2075670209,28326501618.0000,3,0.000000,1,-3.056028,0
2010-12-28,sh.000852,5015.7920,5017.1900,4895.8070,4934.7450,5046.6350,1832827525,23649745545.0000,3,0.000000,1,-2.217114,0
2010-12-29,sh.000852,4935.4940,5022.0710,4928.5690,5022.0710,4934.7450,1375925471,18431379089.0000,3,0.000000,1,1.769609,0
2010-12-30,sh.000852,5019.5530,5065.6260,4995.3020,5044.6170,5022.0710,1469202851,20317082244.0000,3,0.000000,1,0.448946,0
2010-12-31,sh.000852,5047.4420,5155.5550,5047.4420,5155.5550,5044.6170,1689256385,23704557761.0000,3,0.000000,1,2.199136,0
2011-08-31,sh.000852,4821.1010,4841.7490,4748.6030,4798.7270,4824.9190,2443859844,29180612355.0000,3,0.000000,1,-0.542846,0
2012-01-04,sh.000852,3478.3430,3494.0060,3362.8290,3362.8290,3456.2870,1848603588,18109445693.0000,3,0.000000,1,-2.704000,0
2012-01-05,sh.000852,3337.3690,3337.3690,3200.9910,3205.4020,3362.8290,2130342775,20009790770.0000,3,0.000000,1,-4.681386,0
2012-01-06,sh.000852,3190.7210,3224.9930,3126.5790,3224.4980,3205.4020,1908490783,17407054878.0000,3,0.000000,1,0.595743,0
2012-01-09,sh.000852,3221.7360,3365.8970,3191.0030,3365.8970,3224.4980,2675813336,24141792150.0000,3,0.000000,1,4.385145,0
2012-01-10,sh.000852,3366.3730,3506.9390,3357.4790,3503.2390,3365.8970,3867009516,35544647529.0000,3,0.000000,1,4.080400,0
2012-01-11,sh.000852,3498.7080,3543.2620,3476.9120,3519.5120,3503.2390,3549570674,33606807533.0000,3,0.000000,1,0.464512,0
2012-01-12,sh.000852,3504.8420,3559.3060,3494.7730,3518.8810,3519.5120,3158711056,30330502001.0000,3,0.000000,1,-0.017925,0
2012-01-13,sh.000852,3512.5590,3517.7700,3355.0840,3374.1550,3518.8810,3140915504,29873651898.0000,3,0.000000,1,-4.112844,0
2012-01-16,sh.000852,3338.8490,3352.6920,3255.8890,3255.8890,3374.1550,1937862909,18158912392.0000,3,0.000000,1,-3.505059,0
2012-01-17,sh.000852,3248.0280,3437.3310,3232.5270,3437.3310,3255.8890,2989242329,27901915269.0000,3,0.000000,1,5.572737,0
2012-01-18,sh.000852,3442.7000,3472.0840,3337.5170,3350.3660,3437.3310,3087643450,29926137508.0000,3,0.000000,1,-2.530018,0
2012-01-19,sh.000852,3339.4910,3397.5440,3313.7200,3374.2850,3350.3660,2350497505,22590453092.0000,3,0.000000,1,0.713920,0
2012-01-20,sh.000852,3375.7850,3422.7540,3371.0900,3415.7530,3374.2850,2198215533,20947137023.0000,3,0.000000,1,1.228942,0
2012-01-30,sh.000852,3425.4030,3447.3320,3397.6150,3404.9120,3415.7530,1938585084,18803702773.0000,3,0.000000,1,-0.317377,0
2012-01-31,sh.000852,3396.2510,3409.2100,3360.1460,3406.6750,3404.9120,1803364150,17144092179.0000,3,0.000000,1,0.051776,0
2012-02-01,sh.000852,3399.9340,3439.6480,3375.2950,3387.9390,3406.6750,2092284455,20032657674.0000,3,0.000000,1,-0.549982,0
2012-02-02,sh.000852,3391.7730,3457.0540,3391.1190,3457.0540,3387.9390,2452338760,23690379943.0000,3,0.000000,1,2.040031,0
2012-02-03,sh.000852,3454.7870,3525.1970,3444.5000,3518.8660,3457.0540,3267634864,30803110755.0000,3,0.000000,1,1.787997,0
2012-02-06,sh.000852,3524.4750,3561.1790,3517.1380,3557.0790,3518.8660,3436964455,32199027209.0000,3,0.000000,1,1.085950,0
2012-02-07,sh.000852,3540.9570,3540.9570,3469.8260,3496.3990,3557.0790,2901462002,27013856395.0000,3,0.000000,1,-1.705899,0
2012-02-08,sh.000852,3489.7560,3593.2780,3480.0400,3593.2780,3496.3990,3518967071,33789768626.0000,3,0.000000,1,2.770827,0
2012-02-09,sh.000852,3589.9260,3660.1930,3583.7950,3627.8210,3593.2780,4487939355,43008710107.0000,3,0.000000,1,0.961322,0
2012-02-10,sh.000852,3622.8070,3664.8090,3618.7300,3648.4150,3627.8210,3811108329,36895122824.0000,3,0.000000,1,0.567668,0
2012-02-13,sh.000852,3621.3650,3714.4450,3604.3610,3700.1030,3648.4150,3987618636,40003349435.0000,3,0.000000,1,1.416724,0
2012-02-14,sh.000852,3697.3500,3713.0140,3674.0290,3703.3590,3700.1030,3499666919,33640498162.0000,3,0.000000,1,0.087994,0
2012-02-15,sh.000852,3698.8840,3769.9920,3686.3860,3769.9920,3703.3590,4460741408,42795966232.0000,3,0.000000,1,1.799260,0
2012-02-16,sh.000852,3765.1600,3799.2870,3734.8330,3775.7980,3769.9920,4558345182,43934130708.0000,3,0.000000,1,0.154010,0
2012-02-17,sh.000852,3778.3100,3791.3590,3721.3150,3763.0860,3775.7980,3610783178,35890516548.0000,3,0.000000,1,-0.336675,0
2012-02-20,sh.000852,3807.9250,3816.2560,3769.2300,3771.6630,3763.0860,3899242849,39846311976.0000,3,0.000000,1,0.227929,0
2012-02-21,sh.000852,3765.4740,3820.2590,3723.9850,3820.2590,3771.6630,3808073574,40742174672.0000,3,0.000000,1,1.288449,0
2012-02-22,sh.000852,3819.6850,3895.7650,3816.5060,3895.7650,3820.2590,5099157996,54396376475.0000,3,0.000000,1,1.976459,0
2012-02-23,sh.000852,3892.5320,3916.3360,3857.7790,3900.0440,3895.7650,4667701420,50650959082.0000,3,0.000000,1,0.109839,0
2012-02-24,sh.000852,3896.0200,3941.7450,3883.4330,3941.7450,3900.0440,4857053736,49958936601.0000,3,0.000000,1,1.069249,0
2012-02-27,sh.000852,3948.5500,4003.7210,3942.3940,3942.3940,3941.7450,5865182882,61085270643.0000,3,0.000000,1,0.016463,0
2012-02-28,sh.000852,3923.2330,3933.5620,3855.6010,3907.7020,3942.3940,4849053274,51034974928.0000,3,0.000000,1,-0.879977,0
2012-02-29,sh.000852,3896.1050,3917.6270,3856.0230,3858.5420,3907.7020,3760471278,40084369867.0000,3,0.000000,1,-1.258026,0
2012-03-01,sh.000852,3843.9880,3910.4060,3842.0190,3887.1720,3858.5420,3211543935,34080433795.0000,3,0.000000,1,0.741993,0
2012-03-02,sh.000852,3891.3890,3961.5800,3891.3890,3961.5800,3887.1720,4064676614,42959700579.0000,3,0.000000,1,1.914193,0
2012-03-05,sh.000852,3971.6200,3996.0450,3971.6200,3981.7330,3961.5800,4438523302,47632469656.0000,3,0.000000,1,0.508707,0
2012-03-06,sh.000852,3973.3240,3973.3810,3913.8530,3954.1890,3981.7330,4445042048,47150949576.0000,3,0.000000,1,-0.691758,0
2012-03-07,sh.000852,3912.0260,3989.0960,3899.5270,3939.3050,3954.1890,4202223371,44043283789.0000,3,0.000000,1,-0.376412,0
2012-03-08,sh.000852,3947.3120,4004.4280,3947.3120,3993.5630,3939.3050,3956206200,41060850711.0000,3,0.000000,1,1.377351,0
2012-03-09,sh.000852,4002.3820,4053.9040,3994.4940,4053.9040,3993.5630,4229852838,46281571400.0000,3,0.000000,1,1.510958,0
2012-03-12,sh.000852,4060.5250,4078.6840,4041.9520,4078.6840,4053.9040,4246604734,47736851794.0000,3,0.000000,1,0.611263,0
2012-03-13,sh.000852,4074.9890,4114.5690,4062.0460,4114.5690,4078.6840,4520168431,49465965207.0000,3,0.000000,1,0.879812,0
2012-03-14,sh.000852,4126.9360,4152.0250,3887.2800,3919.6210,4114.5690,7082113543,77953349519.0000,3,0.000000,1,-4.737988,0
2012-03-15,sh.000852,3907.1360,3938.5840,3797.1940,3869.0590,3919.6210,4852163636,51208373737.0000,3,0.000000,1,-1.289972,0
2012-03-16,sh.000852,3872.7360,3971.5100,3867.0860,3971.5100,3869.0590,4372924303,47136307904.0000,3,0.000000,1,2.647955,0
2012-03-19,sh.000852,3970.2460,4040.9550,3957.0820,4040.9550,3971.5100,4289173445,47328848676.0000,3,0.000000,1,1.748581,0
2012-03-20,sh.000852,4028.3710,4028.3710,3949.3830,3949.4860,4040.9550,4045696020,44517035840.0000,3,0.000000,1,-2.263549,0
2012-03-21,sh.000852,3959.0640,3982.6350,3890.5770,3965.6380,3949.4860,3866676744,43818084042.0000,3,0.000000,1,0.408961,0
2012-03-22,sh.000852,3960.4120,3987.2090,3932.5750,3956.7400,3965.6380,3416169821,37393201023.0000,3,0.000000,1,-0.224376,0
2012-03-23,sh.000852,3941.9210,3941.9210,3855.1500,3873.4850,3956.7400,3222409915,34251649762.0000,3,0.000000,1,-2.104128,0
2012-03-26,sh.000852,3863.5020,3880.0000,3828.5990,3860.8190,3873.4850,2449534156,26525321262.0000,3,0.000000,1,-0.326993,0
2012-03-27,sh.000852,3872.7440,3898.0580,3846.8110,3852.9030,3860.8190,2697050921,29075158158.0000,3,0.000000,1,-0.205035,0
2012-03-28,sh.000852,3835.2150,3835.2150,3655.5150,3663.0690,3852.9030,3452663744,34766925845.0000,3,0.000000,1,-4.927038,0
2012-03-29,sh.000852,3636.3540,3645.5500,3542.0720,3580.7470,3663.0690,2889934162,27969355841.0000,3,0.000000,1,-2.247351,0
2012-03-30,sh.000852,3575.3510,3601.5200,3528.6660,3560.4850,3580.7470,2534020423,23850824256.0000,3,0.000000,1,-0.565859,0
2012-04-05,sh.000852,3562.1470,3677.1070,3555.7090,3676.5460,3560.4850,2838607689,27710501367.0000,3,0.000000,1,3.259691,0
2012-04-06,sh.000852,3675.8440,3722.8270,3669.2870,3713.2770,3676.5460,3044841428,30136980618.0000,3,0.000000,1,0.999068,0
2012-04-09,sh.000852,3702.7090,3718.7250,3665.8880,3666.3660,3713.2770,2630842890,25655458309.0000,3,0.000000,1,-1.263335,0
2012-04-10,sh.000852,3647.1390,3710.3640,3576.4370,3710.3640,3666.3660,3069324554,28966097115.0000,3,0.000000,1,1.200045,0
2012-04-11,sh.000852,3667.4600,3739.4210,3648.1700,3739.4210,3710.3640,3439622849,31382239828.0000,3,0.000000,1,0.783128,0
2012-04-12,sh.000852,3740.7940,3818.1530,3735.6710,3818.1530,3739.4210,4377387619,39918713805.0000,3,0.000000,1,2.105464,0
2012-04-13,sh.000852,3823.7560,3869.5710,3816.0810,3850.7250,3818.1530,4719874495,43515192199.0000,3,0.000000,1,0.853083,0
2012-04-16,sh.000852,3822.8840,3885.1440,3812.1590,3868.5630,3850.7250,4321192948,39234163754.0000,3,0.000000,1,0.463235,0
2012-04-17,sh.000852,3864.3280,3883.6470,3814.0910,3815.2480,3868.5630,4594069155,40397920879.0000,3,0.000000,1,-1.378159,0
2012-04-18,sh.000852,3818.1140,3907.4440,3813.7290,3904.4860,3815.2480,5006309235,45380700944.0000,3,0.000000,1,2.338984,0
2012-04-19,sh.000852,3902.2560,3921.4130,3878.4550,3901.3230,3904.4860,4465994322,42541305718.0000,3,0.000000,1,-0.081012,0
2012-04-20,sh.000852,3890.6390,3938.3920,3879.4200,3932.1180,3901.3230,4815682548,44115728116.0000,3,0.000000,1,0.789346,0
2012-04-23,sh.000852,3927.5120,3930.3310,3848.0360,3867.2500,3932.1180,5368476063,50002591919.0000,3,0.000000,1,-1.649694,0
2012-04-24,sh.000852,3828.3120,3877.1830,3708.5140,3832.4150,3867.2500,5596547021,50457804218.0000,3,0.000000,1,-0.900768,0
2012-04-25,sh.000852,3820.2140,3906.5400,3812.0830,3894.9230,3832.4150,5776372009,50930399870.0000,3,0.000000,1,1.631036,0
2012-04-26,sh.000852,3899.5190,3905.7530,3854.6800,3870.6880,3894.9230,5282313979,46736419078.0000,3,0.000000,1,-0.622223,0
2012-04-27,sh.000852,3858.7600,3867.3540,3833.6180,3837.8780,3870.6880,3935463553,34782657025.0000,3,0.000000,1,-0.847654,0
2012-05-02,sh.000852,3875.5040,3891.0620,3836.7340,3874.2420,3837.8780,4514816515,42440496139.0000,3,0.000000,1,0.947503,0
2012-05-03,sh.000852,3866.2620,3892.9330,3856.2180,3892.9330,3874.2420,4082393625,39162050482.0000,3,0.000000,1,0.482447,0
2012-05-04,sh.000852,3889.1820,3925.5840,3880.1290,3924.2560,3892.9330,4258314464,42260949175.0000,3,0.000000,1,0.804612,0
2012-05-07,sh.000852,3903.4550,3954.1830,3896.8760,3954.1830,3924.2560,4120944751,41596935831.0000,3,0.000000,1,0.762616,0
2012-05-08,sh.000852,3950.9460,3972.9190,3924.5780,3958.4200,3954.1830,4222102517,42597138325.0000,3,0.000000,1,0.107148,0
2012-05-09,sh.000852,3932.2330,3932.2330,3893.7570,3897.4700,3958.4200,4208225261,41692315256.0000,3,0.000000,1,-1.539755,0
2012-05-10,sh.000852,3889.7060,3926.9580,3889.7060,3912.4650,3897.4700,3578679292,35641312318.0000,3,0.000000,1,0.384740,0
2012-05-11,sh.000852,3909.2350,3931.7850,3886.5160,3886.5160,3912.4650,3711355656,36863366959.0000,3,0.000000,1,-0.663238,0
2012-05-14,sh.000852,3916.2060,3933.6060,3878.7150,3880.7800,3886.5160,3884004321,37411768614.0000,3,0.000000,1,-0.147589,0
2012-05-15,sh.000852,3849.3400,3865.8760,3814.8190,3865.8760,3880.7800,3791037002,35798752954.0000,3,0.000000,1,-0.384048,0
2012-05-16,sh.000852,3857.7780,3868.2750,3825.5550,3826.0300,3865.8760,3479861524,31829390280.0000,3,0.000000,1,-1.030709,0
2012-05-17,sh.000852,3821.0090,3881.5440,3810.4360,3880.7940,3826.0300,3923865337,36203044667.0000,3,0.000000,1,1.431351,0
2012-05-18,sh.000852,3856.0970,3873.2480,3799.6370,3810.5140,3880.7940,4042675817,36343022785.0000,3,0.000000,1,-1.810970,0
2012-05-21,sh.000852,3802.5220,3824.5040,3761.1780,3802.1470,3810.5140,3335433127,31390143269.0000,3,0.000000,1,-0.219575,0
2012-05-22,sh.000852,3811.9540,3852.1790,3811.9540,3852.1790,3802.1470,3192378694,30631225145.0000,3,0.000000,1,1.315888,0
2012-05-23,sh.000852,3845.1160,3859.5330,3800.7330,3844.0830,3852.1790,3803916455,36244266931.0000,3,0.000000,1,-0.210165,0
2012-05-24,sh.000852,3832.3200,3854.9200,3806.0470,3816.3090,3844.0830,3556427383,34627075496.0000,3,0.000000,1,-0.722511,0
2012-05-25,sh.000852,3816.2600,3823.1960,3761.1540,3773.0930,3816.3090,3434128627,32370631636.0000,3,0.000000,1,-1.132405,0
2012-05-28,sh.000852,3759.7770,3822.5300,3694.4270,3822.5300,3773.0930,4024709975,38410865167.0000,3,0.000000,1,1.310252,0
2012-05-29,sh.000852,3819.5850,3886.3730,3817.0000,3881.0670,3822.5300,4603509399,45035227376.0000,3,0.000000,1,1.531364,0
2012-05-30,sh.000852,3877.2650,3903.6190,3870.3870,3889.6180,3881.0670,4067314065,39066589801.0000,3,0.000000,1,0.220327,0
2012-05-31,sh.000852,3869.3140,3921.2300,3856.0490,3898.5910,3889.6180,3622213660,36044934367.0000,3,0.000000,1,0.230695,0
2012-06-01,sh.000852,3896.8700,3919.8730,3874.0280,3892.2160,3898.5910,3395764723,33592475529.0000,3,0.000000,1,-0.163521,0
2012-06-04,sh.000852,3826.0790,3845.8480,3754.9990,3754.9990,3892.2160,3819587250,36598476005.0000,3,0.000000,1,-3.525422,0
2012-06-05,sh.000852,3756.7740,3777.7160,3733.5740,3748.9750,3754.9990,2848064037,27126601274.0000,3,0.000000,1,-0.160424,0
2012-06-06,sh.000852,3753.8940,3772.4090,3713.4900,3734.6660,3748.9750,2493888821,23830500070.0000,3,0.000000,1,-0.381680,0
2012-06-07,sh.000852,3766.5460,3779.8360,3702.6490,3712.6970,3734.6660,2738972597,25376833737.0000,3,0.000000,1,-0.588245,0
2012-06-08,sh.000852,3742.7550,3745.3240,3689.5410,3697.7220,3712.6970,2672872198,25431188914.0000,3,0.000000,1,-0.403348,0
2012-06-11,sh.000852,3697.2350,3760.4300,3683.2180,3760.4300,3697.7220,2724484172,26670787385.0000,3,0.000000,1,1.695855,0
2012-06-12,sh.000852,3744.6880,3759.0150,3727.1030,3738.8920,3760.4300,2533167976,24642590172.0000,3,0.000000,1,-0.572749,0
2012-06-13,sh.000852,3742.8900,3803.8150,3737.6630,3803.8150,3738.8920,3086721195,30178043843.0000,3,0.000000,1,1.736419,0
2012-06-14,sh.000852,3796.4580,3821.1630,3774.7210,3777.5870,3803.8150,3022284196,29388764825.0000,3,0.000000,1,-0.689519,0
2012-06-15,sh.000852,3780.9500,3805.7030,3737.5280,3784.1720,3777.5870,2818928019,27923137739.0000,3,0.000000,1,0.174323,0
2012-06-18,sh.000852,3796.1490,3830.0560,3796.1490,3824.1520,3784.1720,2785258933,28545609898.0000,3,0.000000,1,1.056505,0
2012-06-19,sh.000852,3818.4420,3824.2170,3794.6320,3799.5150,3824.1520,2838599798,28452618471.0000,3,0.000000,1,-0.644253,0
2012-06-20,sh.000852,3803.6660,3816.5490,3778.7430,3784.3320,3799.5150,2526489485,24633444766.0000,3,0.000000,1,-0.399600,0
2012-06-21,sh.000852,3777.6190,3777.6190,3712.7080,3729.2050,3784.3320,2724951656,25850786828.0000,3,0.000000,1,-1.456716,0
2012-06-25,sh.000852,3716.4870,3716.4870,3631.9520,3633.2350,3729.2050,2475871490,23202790125.0000,3,0.000000,1,-2.573470,0
2012-06-26,sh.000852,3612.7470,3642.0530,3568.0980,3627.9920,3633.2350,2341130854,21916632091.0000,3,0.000000,1,-0.144311,0
2012-06-27,sh.000852,3624.3010,3663.9470,3614.1860,3615.9490,3627.9920,2356926371,22592542768.0000,3,0.000000,1,-0.331946,0
2012-06-28,sh.000852,3620.4670,3634.0850,3562.4200,3562.4200,3615.9490,2499641468,23618656312.0000,3,0.000000,1,-1.480360,0
2012-06-29,sh.000852,3543.9870,3610.2500,3523.1770,3610.2500,3562.4200,2354753503,21865967547.0000,3,0.000000,1,1.342629,0
2012-07-02,sh.000852,3628.7980,3676.3960,3625.1210,3659.6120,3610.2500,2937848931,32047601003.0000,3,0.000000,1,1.367275,0
2012-07-03,sh.000852,3656.5090,3700.7240,3650.0660,3672.9660,3659.6120,3238887899,34020558170.9999,3,0.000000,1,0.364902,0
2012-07-04,sh.000852,3675.5000,3684.4330,3645.8770,3659.6050,3672.9660,3093465179,32134752809.0000,3,0.000000,1,-0.363768,0
2012-07-05,sh.000852,3647.3540,3647.3540,3561.5780,3572.7450,3659.6050,2973042433,30078357932.0000,3,0.000000,1,-2.373477,0
